Name,Date,Time,Status
Bill Gates,2025-09-20,22:29:23,Present
Linus Torvalds,2025-09-20,22:29:23,Present
Ratan Naval Tata,2025-09-20,22:29:23,Present
Sundar Pichai,2025-09-20,22:29:23,Present
Nikola Tesla,2025-09-20,22:29:23,Present
Bill Gates,2025-09-20,22:34:53,Present
Linus Torvalds,2025-09-20,22:34:58,Present
Ratan Naval Tata,2025-09-20,22:42:22,Present
Bill Gates,2025-09-20,22:42:44,Present
Sundar Pichai,2025-09-20,22:42:48,Present
Linus Torvalds,2025-09-20,22:43:15,Present
Nikola Tesla,2025-09-20,22:43:31,Present
Ratan Naval Tata,2025-09-20,22:54:50,Present
Sundar Pichai,2025-09-20,22:54:50,Present
Vaibhav Pandey,2025-09-20,22:54:56,Present
Bill Gates,2025-09-20,22:55:13,Present
Linus Torvalds,2025-09-20,22:55:37,Present
Nikola Tesla,2025-09-20,22:55:53,Present
Vaibhav Pandey,2025-09-20,23:06:49,Present
Bill Gates,2025-09-20,23:06:49,Present
Ratan Naval Tata,2025-09-20,23:06:52,Present
Linus Torvalds,2025-09-20,23:07:00,Present
Sundar Pichai,2025-09-20,23:07:12,Present
Nikola Tesla,2025-09-20,23:07:21,Present
